,User,Tweet,Left
21691,@juanrallo,['teoría'],0
21692,@juanrallo,"['confusión' 'adicional' 'Teorema' 'negar' 'existencia' 'equilibrio'
 'requerir' 'condición' 'irreal' 'existir' 'negar' 'único' 'equilibrio']",0
21693,@juanrallo,[],0
21694,@juanrallo,"['hilo' 'TVT' 'explicar' 'bien' 'reproducibl' 'apelar' 'a' 'subjetividad'
 'preferencia' 'precio' 'depender' 'socialmente' 'necesario']",0
21695,@juanrallo,['Teorema' 'distinto' 'equilibrio'],0
21696,@juanrallo,"['poder' 'medir' 'utilidad' 'significar' 'poder' 'aproximar él' 'a'
 'predisposición' 'pago' 'negar' 'punto' 'necesitar' 'sumar' 'utilidad'
 'maximizar' 'bienestar' 'social' 'bastar' 'alcanzar' 'equilibrio'
 'óptimo' 'paretiano']",0
21697,@juanrallo,['ver' 'haber' 'poner' 'a' 'opinar' 'vídeo' 'haber él' 'abrir'],0
21698,@juanrallo,['grabar' 'clase' 'estar' 'valorar' 'haber' 'enterar'],0
21699,@juanrallo,['frente' 'a' 'tipo' 'profesor' 'pin' 'parental'],0
21700,@juanrallo,"['apoyar' 'continuidad' 'canal' 'Patreon' 'Youtube' 'Twitch' 'Paypal'
 'Bitcoin']",0
21701,@juanrallo,"['presidente' 'Argentina' 'Alberto' 'Fernández' 'elogiar' 'recientemente'
 'actitud' 'autoritario' 'y' 'adoctrinadoro' 'maestra' 'peronista'
 'provincia' 'Aires' 'modelo' 'educativo' 'peronismo']",0
21702,@juanrallo,['Niego' 'austriaco' 'definir' 'austriaco'],0
21703,@juanrallo,"['tener' 'evidencia' 'o' 'retahíla' 'prejuicio' 'haber' 'dejar'
 'obsequiar yo' 'hilo' 'austriaco' 'apriorista' 'extremo' 'Menger' 'y'
 'Hayek' 'querer' 'reducir' 'institución' 'social' 'Mises' 'rechaza'
 'sociedad']",0
21704,@juanrallo,"['obsesionar' 'etiqueta' 'querer' 'etiquetar yo' 'asociar yo' 'idea'
 'compartir' 'trampa' 'criticar']",0
21705,@juanrallo,"['austriaco' 'rechazar' 'empirismo' 'austriaco' 'o' 'Hayek' 'austriaco'
 'Menger' 'austriaco' 'Machlup' 'austriaco']",0
21706,@juanrallo,"['alguien' 'hacer' 'apología' 'insumisión' 'existir' 'servicio' 'militar'
 'obligatorio' 'apología' 'delito' 'haber' 'reprochar']",0
21707,@juanrallo,['pertenecer' 'a' 'manifestar' 'preferencia' 'presuponer' 'imponer él'],0
21708,@juanrallo,"['tuit' 'austriaco' 'rechazo' 'empirismo' 'caso' 'austriaco' 'austriaco'
 'rechazar' 'empirismo']",0
21709,@juanrallo,['Y' 'a' 'diga él él' 'a'],0
21710,@juanrallo,"['establecer' 'escala' 'prioridad' 'constatar' 'problema' 'a' 'raíz'
 'estudio' 'Nature']",0
21711,@juanrallo,"['votar' 'ser' 'humano' 'futuro' 'representar' 'demos' 'actual' 'o'
 'estar' 'redefineir' 'democracia' 'gobierno' 'llegar' 'a'
 'desentender él' 'entero' 'demos' 'presente']",0
21712,@juanrallo,['conflicto' 'a' 'incompatible'],0
21713,@juanrallo,"['Depende' 'definir' 'austriaco' 'Ramón' 'definir' 'praxeólogo'
 'apriorista' 'extremo' 'y' 'admitir' 'austriaco' 'apriorista' 'extremo']",0
21714,@juanrallo,"['definir' 'austriaco' 'sentir' 'reflejado' 'apriorista' 'extremo' 'y'
 'decir' 'q' 'esencia' 'sentir' 'reflejado' 'teoría' 'monetario' 'Mises'
 'valorar' 'enfoque' 'keynesiano' 'austriaco']",0
21715,@juanrallo,['entrar' 'Lomborg' 'estudio' 'Nature'],0
21716,@juanrallo,['incomprensible' 'efecto'],0
21717,@juanrallo,"['entender' 'libertad' 'individual' 'a' 'cualquiera' 'dar' 'gana' 'grupo'
 'entender' 'derecho' 'reglado' 'a' 'interferencia' 'visión' 'normativo'
 'positivo' 'y' 'teoría' 'positivo']",0
21718,@juanrallo,"['absoluto' 'derecho' 'institución' 'social' 'limitar' 'libertad' 'acción'
 'individuo' 'estar' 'hablar' 'siquiera' 'haber' 'leer' 'científico'
 'actitud']",0
21719,@juanrallo,[],0
21720,@juanrallo,"['estimación' 'coste' 'y' 'preferencia' 'social' 'ciudadano' 'cambiar'
 'terminar' 'tener' 'conflicto' 'actual' 'política' 'climático' 'y'
 'democracia' 'prevalecer']",0
21721,@juanrallo,"['siquiera' 'Mises' 'opuesto' 'respeto' 'a' 'empiria' 'y' 'actitud'
 'científico' 'pregonar']",0
21722,@juanrallo,['conocer' 'teoría' 'monetario' 'Mises' 'proposición' 'vacío'],0
21723,@juanrallo,"['notar' 'haber' 'leer' 'absolutamente' 'teoría' 'institución' 'social'
 'Menger' 'y' 'Hayek' 'y' 'y' 'estar' 'confundir' 'institución' 'social'
 'institución' 'estatal' 'Menger' 'y' 'Hayek' 'considerar' 'institución'
 'social' 'civilizatoria']",0
21724,@juanrallo,"['Mises' 'prototipo' 'austriaco' 'considerar yo' 'austriaco' 'tema'
 'monetario' 'publicar' 'libro' 'teoría' 'monetario' 'Mises' 'ver'
 'incompatible' 'seguir' 'lógico']",0
21725,@juanrallo,"['Hayek' 'o' 'Menger' 'negar' 'contexto' 'teoría' 'basar' 'relevancia'
 'institución' 'social' 'impresionante']",0
21726,@juanrallo,"['austriaco' 'escocés' 'influir' 'idea' 'Escuela' 'Austriaca' 'sentir'
 'reflejado' 'tipo' 'ideal' 'austriaco' 'definir' 'cómodo' 'atacar'
 'hombre' 'paja']",0
21727,@juanrallo,"['Mises' 'representativo' 'austriaco' 'abrazar' 'apriorismo' 'extremo'
 'obsesión' 'tener' 'reducir' 'escuela' 'austriaco' 'a' 'par' 'idea'
 'encasillar' 'a' 'alguien' 'austriaco' 'preocupar' 'etiqueta']",0
21728,@juanrallo,"['recordar' 'empezar' 'acusar' 'a' 'compartir' 'metodología' 'Mises' 'y'
 'hacer' 'vía' 'trampós' 'asociación' 'Mises' 'representar'
 'metodológicamente' 'Escuela' 'Austriaca' 'y' 'Rallo' 'austriaco']",0
21729,@juanrallo,"['siquiera' 'basar' 'obra' 'autor' 'austriaco' 'interpretación'
 'motivación' 'ideológico' 'objetivo' 'y' 'prejuicioso' 'señor']",0
21730,@juanrallo,"['objetivamente' 'Hayek' 'objetivo' 'escuela' 'austriaco' 'Menger' 'crear'
 'escuela' 'estar' 'confundir' 'objetivamente' 'prejuiciosamente'
 'subjetivo']",0
21731,@juanrallo,"['método' 'Hayek' 'compatible' 'ciencia' 'gustar' 'actitud' 'opuesto' 'a'
 'cambiar' 'idea' 'Hayek' 'cambio' 'idea' 'a' 'deflación' 'Depresión']",0
21732,@juanrallo,['meta' 'Escuela'],0
21733,@juanrallo,['Hayek' 'abrazar' 'falsacionismo' 'popperiano'],0
21734,@juanrallo,"['entender' 'rechazar' 'empirismo' 'a' 'metodología' 'ciencia' 'hablar'
 'rechazar' 'o' 'método' 'predominante' 'Economía' 'y' 'Hayek' 'hacer']",0
21735,@juanrallo,"['poder' 'metodología' 'praxeología' 'Mises' 'creer' 'haber él' 'entender'
 'pseudociencia' 'austriaco' 'basar' 'Menger' 'obviamente' 'Hayek' 'o'
 'Machlup']",0
21736,@juanrallo,"['y' 'responder' 'pregunta' 'Menger' 'Hayek' 'o' 'Machlup' 'rechazar'
 'empirismo' 'escabullser' 'aferrar tú' 'empiria' 'a' 'cómodo' 'prejuicio']",0
21737,@juanrallo,"['Rothbard' 'representativo' 'Escuela' 'Austriaca' 'Hayek' 'único' 'Nobel'
 'Escuela' 'Austriaca' 'representativo' 'estar' 'decir']",0
21738,@juanrallo,"['visión' 'reducido' 'Escuela' 'Austriaca' 'Rothbard' 'apriorista'
 'extremo' 'indicar' 'Hayek' 'o' 'Menger' 'rechazar' 'empirismo' 'o'
 'Machlup' 'y' 'quedar yo' 'clásico']",0
21739,@juanrallo,"['tener' 'visión' 'reduccionista' 'Escuela' 'Austriaca' 'metodología'
 'Mises' 'y' 'tener' 'haber' 'informar' 'o' 'querer' 'informar'
 'prejuicio' 'cómodo']",0
21740,@juanrallo,['producción' 'interno' 'EEUU' 'crecer' 'consumir' 'energía'],0
21741,@juanrallo,"['estar' 'medir' 'energía' 'consumido' 'producir' 'PIB' 'PIB'
 'estadounidense' 'incluir' 'importación' 'producir' 'energía'
 'anteriormente' 'mostrar' 'energía' 'PIB']",0
21742,@juanrallo,"['a' 'PIB' 'producción' 'interno' 'país' 'PRODUCTO' 'interior' 'calcular'
 'gasto' 'restar' 'importación' 'gasto' 'interno']",0
21743,@juanrallo,['restar' 'importación'],0
21744,@juanrallo,[],0
21745,@juanrallo,['Servidumbre' 'vista'],0
21746,@juanrallo,"['Gross' 'Value' 'Added' 'PIB' 'impuesto' 'y' 'subsidio' 'llamado' 'PIB'
 'a' 'coste' 'factor' 'incluir' 'importación']",0
21747,@juanrallo,"['importación' 'impuesto' 'y' 'subsidio' 'a' 'importación' 'PIB'
 'producción' 'interior' 'incluir' 'exportación' 'y' 'excluir'
 'importación']",0
21748,@juanrallo,['penalizar' 'EEUU'],0
21749,@juanrallo,['mire' 'cosa' 'curioso' 'EEUU'],0
21750,@juanrallo,['EEUU' 'promover' 'fracking'],0
21751,@juanrallo,['Pedro' 'añadir él' 'impuesto' 'mercado' 'tuit' 'pertinente'],0
21752,@juanrallo,['flexibilizar' 'ley' 'promoción' 'estatal' 'alto' 'impuesto' 'EEUU'],0
21753,@juanrallo,['criticar' 'a' 'luz' 'despilfarro' 'seguir' 'pagar' 'recibo' 'luz'],0
21754,@juanrallo,['mostrar' 'mantener' 'o' 'incrementar' 'PIB' 'energía' 'y'],0
21755,@juanrallo,"['volver' 'eficiente' 'término' 'minimizar' 'emisión' 'unidad' 'producido'
 'tuviéramos' 'PIB' 'real' 'emitir' 'haber' 'conseguir' 'desarrollo'
 'crecimiento' 'año']",0
21756,@juanrallo,['relativo' 'lograr él' 'absoluto' 'minimizar' 'pérdida' 'estándar' 'vida'],0
21757,@juanrallo,['a' 'plan' 'concreto' 'referir'],0
21758,@juanrallo,['indicar' 'eficiencia' 'término' 'emisión' 'hora' 'producir' 'PIB'],0
21759,@juanrallo,['corregir' 'tuit' 'dólar' 'constante'],0
21760,@juanrallo,"['mercado' 'descarbonizacer' 'economía' 'mercado' 'reducir' 'emisión'
 'mundial' 'unidad' 'PIB' 'y' 'penalizar' 'emisión' 'decir' 'penalizar']",0
21761,@juanrallo,['emisión' 'unidad' 'PIB' 'bajo' 'significar' 'poder' 'PIB' 'o' 'emitir'],0
21762,@juanrallo,"['Freezer' 'conectar' 'y' 'desarrollar' 'historia' 'original' 'Cell'
 'añadido' 'forzado' 'Boo' 'hablar']",0
21763,@juanrallo,[],0
21764,@juanrallo,"['PIB' 'incluir' 'importación' 'reiterar' 'PIB' 'aumentar' 'incrementar'
 'consumo' 'energía']",0
21765,@juanrallo,['engañar'],0
21766,@juanrallo,['gracia' 'a' 'Chema' 'Cierva' 'foto'],0
21767,@juanrallo,"['derecho' 'a' 'llamar él' 'deshonesto' 'deshonesto' 'falso' 'tener'
 'derecho' 'a' 'desbarrar' 'decir']",0
21768,@juanrallo,['medir' 'unidad' 'monetario' 'unidad' 'homogéneo'],0
21769,@juanrallo,"['dejar' 'voluntad' 'efecto' 'voluntad' 'factor' 'conectar' 'y'
 'coordinar']",0
21770,@juanrallo,"['informe' 'decir' 'destruir' 'medir' 'destrucción' 'creación' 'repetir'
 'mentira' 'contar' 'y' 'lear' 'informe']",0
21771,@juanrallo,"['derecho' 'a' 'bloquear' 'a' 'llamar él' 'cobarde' 'bloquear' 'y'
 'blindar él' 'frente' 'debate']",0
21772,@juanrallo,"['aparecer' 'televisión' 'aparejado' 'asimetría' 'condición' 'debate'
 'criticar' 'expontar' 'a' 'criticar' 'salir' 'o' 'televisión' 'contrario'
 'cobarde' 'y' 'deshonesto' 'salir' 'o' 'televisión']",0
21773,@juanrallo,"['Falso' 'Siberet' 'criticar yo' 'diariamente' 'escondido' 'bloqueo'
 'confundir' 'crítica' 'legítimo' 'bloqueo' 'impedir' 'réplica'
 'deshonesto']",0
21774,@juanrallo,['llamar' 'tóxico' 'a' 'alguien' 'tóxico' 'deshonesto'],0
21775,@juanrallo,"['sujeto' 'a' 'crítica' 'honesto' 'criticar' 'y' 'bloquear' 'criticado'
 'réplica']",0
21776,@juanrallo,['opinión' 'interactuar' 'aportáis' 'pedir'],0
21777,@juanrallo,"['esperar' 'replicar' 'bloqueado' 'buscar' 'aislar él' 'réplica'
 'toxicidad']",0
21778,@juanrallo,"['alguien' 'deshonesto' 'llamar él' 'deshonesto' 'tóxico' 'siquiera'
 'haber' 'considerar él' 'insulto' 'cosa' 'calificativo' 'justificado' 'o'
 'expuesto']",0
21779,@juanrallo,['calificar' 'deshonesto' 'llamar yo' 'tóxico'],0
21780,@juanrallo,"['llamar' 'cobarde' 'y' 'deshonesto' 'considerar' 'comportamiento' 'y'
 'haber' 'llamar tú él' 'tóxico' 'exponer' 'tóxico' 'poder' 'disputar']",0
21781,@juanrallo,"['haber' 'contestar' 'calificar' 'deshonesto' 'deshonesto' 'tóxico'
 'llamar' 'amarillo' 'amarillo' 'tóxico' 'poder' 'debatir'
 'comportamiento' 'deshonesto' 'haber' 'calificar él' 'tóxico']",0
21782,@juanrallo,['crítica' 'fe' 'bienvenido'],0
21783,@juanrallo,['hagáis' 'casito' 'aportáis' 'dejáis' 'intoxicar'],0
21784,@juanrallo,['tener' 'presuponer' 'malo' 'fe' 'prejuicio'],0
21785,@juanrallo,['llamar' 'deshonesto' 'a' 'alguien' 'deshonesto' 'tóxico'],0
21786,@juanrallo,[],0
21787,@juanrallo,['llorar' 'o' 'replicar'],0
21788,@juanrallo,"['ver' 'tóxico' 'haber tú' 'cobarde' 'y' 'deshonesto' 'bloquear yo' 'y'
 'seguir' 'criticar yo' 'insultar yo' 'diariamente' 'y' 'adjetivo'
 'perfectamente' 'justificabl' 'caso' 'concreto' 'caso' 'criticar'
 'insultar']",0
21789,@juanrallo,['problema' 'compartir' 'idea' 'adaptar' 'a' 'dar' 'apoyo'],0
21790,@juanrallo,['responder' 'críticamente' 'a' 'crítica' 'iniciar' 'iniciar' 'debate'],0
21791,@juanrallo,"['repetir' 'entrar' 'insultar' 'o' 'insultar' 'subjetividad' 'término'
 'insulto' 'parecer' 'insulto' 'criticar' 'insultar']",0
21792,@juanrallo,['lástima' 'conducta' 'colega' 'cambio' 'justificable' 'a'],0
21793,@juanrallo,['Anótelo' 'favor'],0
21794,@juanrallo,"['calificar' 'cobarde' 'y' 'deshonesto' 'bloquear yo' 'y' 'seguir'
 'criticar yo' 'bloqueo' 'insulto']",0
21795,@juanrallo,"['a' 'decidir' 'mantener' 'bloqueo' 'independencia' 'opinar' 'criticáis'
 'estar' 'prohibir' 'defender' 'idea' 'criticado']",0
21796,@juanrallo,['contradecir' 'y' 'dejar' 'entrever'],0
21797,@juanrallo,"['tóxico' 'haber tú' 'comportamiento' 'hipócrita' 'deshonesto' 'y'
 'cobarde' 'grado' 'toxicidad' 'extremo' 'tener' 'crítica' 'ir' 'insultar']",0
21798,@juanrallo,['interesar' 'atacar' 'fundamento' 'atacar' 'interesar' 'responder'],0
21799,@juanrallo,['usar' 'término' 'censura' 'y' 'usado'],0
21800,@juanrallo,"['bloquear' 'y' 'seguir' 'hablar' 'escondido' 'bloqueo' 'y' 'usar' 'malo'
 'argumento' 'justificar' 'bloqueo' 'parar' 'admitir' 'real']",0
21801,@juanrallo,['insultar tú' 'llevar' 'insultar yo' 'a'],0
21802,@juanrallo,['inverificable' 'alguien' 'acusar' 'caso' 'decir'],0
21803,@juanrallo,"['decir' 'debate' 'interés' 'decir' 'terminar' 'volver' 'tóxico' 'lado'
 'negar' 'existir' 'fandom' 'liberal' 'tóxico' 'negar' 'Shine']",0
21804,@juanrallo,['haber' 'mañana' 'fandom' 'fandom' 'ir' 'responder' 'TL' 'malo' 'excusa'],0
21805,@juanrallo,['ambos' 'dirección' 'Shine' 'salir' 'fandom' 'toxicidad' 'ridículo'],0
21806,@juanrallo,"['llama' 'censura' 'social' 'a' 'crítica' 'público' 'criticáis' 'deber'
 'querer' 'censurar' 'socialmente']",0
21807,@juanrallo,"['Rayando' 'acoso' 'seguro' 'acosar' 'a' 'gente' 'comentar' 'tuit'
 'escribir' 'insultar' 'descalificar' 'o' 'tergiversar' 'aspirar' 'fondo']",0
21808,@juanrallo,"['problema' 'Twitter' 'sentido' 'quejar él' 'y' 'bloquear' 'querer'
 'soportar' 'a' 'fandom' 'mandar' 'diariamente' 'fandom' 'tóxico'
 'decente' 'y' 'listo']",0
21809,@juanrallo,"['decir' 'haber' 'replicar' 'seguidor' 'llenar' 'TL' 'comentario'
 'insultante' 'y' 'argumento']",0
21810,@juanrallo,"['a' 'razón' 'bloqueo' 'fandom' 'descortés' 'debatir' 'TL' 'poder' 'dejar'
 'marear' 'perdiz' 'y' 'claro']",0
21811,@juanrallo,"['hacer' 'diariamente' 'derecho' 'a' 'eh' 'deshonesto' 'hacer' 'y'
 'bloquear' 'bloquear']",0
21812,@juanrallo,"['saber' 'motivo' 'bloquear' 'especular' 'posibilidad' 'motivo'
 'mencionar' 'expónir' 'motivo' 'auténtico']",0
21813,@juanrallo,"['andar' 'troll' 'diariamente' 'comentar' 'tuit' 'escribir' 'enviar yo'
 'a' 'troll' 'tóxico']",0
21814,@juanrallo,['y' 'sacar' 'suceder' 'a' 'inversa' 'medida' 'descartar'],0
21815,@juanrallo,"['interesar' 'contestar' 'a' 'mala' 'crítica' 'dirigir' 'interesar'
 'dirigir' 'mala' 'y' 'tramposa' 'crítica' 'ver' 'diferencia']",0
21816,@juanrallo,"['tuit' 'referenciar' 'tuit' 'hablar' 'política' 'tuit' 'criticar' 'y'
 'tramposamente']",0
21817,@juanrallo,"['entrar' 'comparación' 'toxicidad' 'decís' 'o' 'tóxico' 'fandom' 'o'
 'sacáis' 'escala' 'toxicidad' 'a' 'molestar']",0
21818,@juanrallo,"['Obvio' 'cuestionar' 'libertad' 'proponer' 'impedir' 'limitar' 'a'
 'constatar' 'cobardía' 'y' 'deshonestidad' 'decir' 'bloquear' 'leer'
 'contenido' 'seguir' 'leer' 'y' 'comentar' 'bloqueo']",0
21819,@juanrallo,['ultraliberal' 'resultar' 'o' 'insufrible'],0
21820,@juanrallo,"['y' 'mes' 'habiéndome' 'bloquear' 'exponer' 'cobardía' 'y'
 'deshonestidad' 'público' 'desbloquear' 'sonrojo']",0
21821,@juanrallo,['fandom' 'tóxico' 'fandom' 'tóxico'],0
21822,@juanrallo,"['reconocer' 'debatir' 'TL' 'fandom' 'falso' 'fandom' 'responder' 'TL' 'Y'
 'admitir él' 'a' 'atacar yo' 'nuevamente' 'recurrir' 'a' 'pésimo'
 'argumento']",0
21823,@juanrallo,"['cobarde' 'deshonesto' 'bloquear' 'salud' 'mental' 'problema' 'comentar'
 'escondido' 'bloqueo' 'tuit' 'salud' 'mental' 'deber' 'leer' 'disparate']",0
21824,@juanrallo,"['demostrar' 'excusa' 'seguidor' 'jamás' 'caer' 'y' 'haber' 'amplificar'
 'consciente' 'o' 'inconscientemente' 'mentira']",0
21825,@juanrallo,"['explicar' 'bloquear' 'fandom' 'a' 'llegar' 'dar' 'réplica' 'público'
 'TL' 'y' 'bloquear' 'replicar' 'TL']",0
21826,@juanrallo,['criticar' 'bloqueo' 'bloquear' 'a'],0
21827,@juanrallo,['exactamente' 'réplica' 'escondido' 'TL' 'bloquear'],0
21828,@juanrallo,['reconocer' 'delatáis'],0
21829,@juanrallo,"['Ah' 'bloquear' 'fandom' 'querer' 'criticar' 'debatir' 'rehuir' 'debate'
 'QED']",0
21830,@juanrallo,"['bloquear' 'soportar' 'a' 'fandom' 'esperar' 'replicar' 'mandar' 'a' 'o'
 'fandom' 'ver' 'excusa' 'bloquear' 'caer']",0
21831,@juanrallo,"['y' 'bloqueado' 'comentario' 'vídeo' 'YouTube' 'replicar' 'intentar'
 'forzar' 'paralelismo' 'inexistente' 'esconder' 'criticar' 'permitir'
 'réplica']",0
21832,@juanrallo,['mencionar' 'escudado' 'bloqueo'],0
21833,@juanrallo,"['haber' 'bloquear' 'y' 'haber' 'criticar' 'escudo' 'bloqueo' 'Siberet'
 'exponer él' 'a' 'réplica' 'o' 'esperar' 'replicar' 'TL' 'pantallazo'
 'efecto' 'análogo' 'materia' 'fandom']",0
21834,@juanrallo,"['esperabar' 'replicar' 'estar' 'bloqueado' 'bloquear' 'replicar tú'
 'capturar' 'tuit' 'TL' 'atraer' 'o' 'fandom' 'excusa' 'fundamento'
 'buscar' 'aislar tú' 'debate']",0
21835,@juanrallo,"['significar' 'formalito' 'atacar' 'a' 'seguir' 'encontrar' 'motivo'
 'atacar' 'a' 'tener' 'interés' 'interés']",0
21836,@juanrallo,['y' 'hablar' 'y' 'malo' 'atacar' 'justificar' 'corregido' 'y' 'ampliado'],0
21837,@juanrallo,"['hablar' 'querer' 'interactuar' 'dejar' 'mencionar yo' 'bloquear' 'y'
 'seguir' 'mencionar' 'diariamente' 'o' 'expectativa' 'mencionar'
 'diariamente' 'y' 'dar' 'réplica' 'fandom' 'preocupar' 'buscar' 'mejor'
 'excusa']",0
21838,@juanrallo,['deshonesto' 'y' 'dejar' 'conocer' 'honestidad'],0
21839,@juanrallo,"['año' 'citar yo' 'hacer' 'perder' 'nadería' 'caer' 'breva' 'año'
 'probablemente' 'mes' 'a' 'llegar' 'a' 'semana']",0
21840,@juanrallo,"['deshonesto' 'criticar' 'a' 'alguien' 'impedir él' 'dar' 'réplica'
 'forma' 'sesgar' 'debate' 'siquiera' 'dar' 'exponer' 'claramente' 'tener'
 'concepto' 'honestidad' 'intelectual']",0
21841,@juanrallo,['Siberet' 'parar' 'enviar yo' 'fandom' 'tóxico' 'o' 'opinar' 'toxicidad'],0
21842,@juanrallo,"['bloqueado' 'a' 'cobardía' 'y' 'deshonestidad' 'hacer' 'mencionar yo'
 'diariamente' 'cosa' 'comparser' 'tener yo' 'bloqueado' 'evitar'
 'réplica' 'caso']",0
21843,@juanrallo,"['servir' 'exponer' 'intentar' 'buscar' 'contradicción' 'deber'
 'aportar él' 'a' 'aclarar' 'confusión']",0
21844,@juanrallo,"['aportar' 'intoxicar' 'deber' 'replicar' 'a' 'alguien' 'atacar'
 'continuamente' 'trampa' 'hilo' 'bloqueado' 'mando' 'fandom' 'existir'
 'cámara' 'eco' 'aspirar' 'a']",0
21845,@juanrallo,"['interés' 'atacar él' 'y' 'tener' 'interés' 'atacar yo' 'a' 'decir' 'a'
 'interesar' 'polémica' 'interesar' 'absoluto' 'gente' 'presentar'
 'argumento' 'tener' 'seguidor']",0
21846,@juanrallo,['entender' 'réplica' 'a' 'referir' 'a' 'aportar'],0
21847,@juanrallo,"['poder' 'vestir' 'batalla' 'idea' 'querer' 'ocultar' 'interés'
 'atacar yo' 'interés' 'polemizar' 'buscar' 'polemizar']",0
21848,@juanrallo,['y' 'interés' 'polemizar' 'o' 'tener' 'iniciar' 'polémica'],0
21849,@juanrallo,['decir' 'ir' 'TL' 'chica' 'a' 'capturar' 'tuit'],0
21850,@juanrallo,"['deber' 'responder' 'a' 'mala' 'crítica' 'Siberet' 'estar' 'bloqueado'
 'enveír' 'fandom' 'capturar' 'tuit' 'y' 'responder él' 'TL' 'fácil'
 'bloquear' 'hidra' 'buscar' 'cámara' 'eco' 'blindar él' 'fandom']",0
21851,@juanrallo,"['María' 'replicar' 'TL' 'venir' 'a' 'TL' 'a' 'buscar él' 'a' 'PSOE' 'o'
 'PP' 'seguir' 'criticar' 'y' 'libre' 'dar yo' 'réplica' 'interesar'
 'responder' 'a' 'idea' 'y' 'a' 'interesar' 'atacar yo' 'interés']",0
21852,@juanrallo,['sacar' 'hacer' 'perder'],0
21853,@juanrallo,"['exponer' 'a' 'gente' 'común' 'falso' 'exponer' 'a' 'gente' 'común'
 'venir' 'a' 'TL' 'a' 'soltar' 'chorrada' 'generalmente' 'mala' 'fe'
 'malo' 'crítica' 'fe' 'problema']",0
21854,@juanrallo,"['hastío' 'producir' 'haber' 'bloquear' 'fandom' 'soler' 'masivamente'
 'bloquear' 'a' 'referir él' 'diariamente' 'a' 'opinión']",0
21855,@juanrallo,"['interés' 'pérdida' 'tratar' 'defender yo' 'acusación' 'vacío' 'y'
 'tramposa']",0
21856,@juanrallo,"['poder' 'iniciar' 'polémica' 'cámara' 'eco' 'y' 'esperar' 'dar'
 'respuesta' 'convenir' 'dar' 'respuesta' 'argumento' 'emplear' 'pésimo'
 'y' 'tramposo']",0
21857,@juanrallo,"['gustar' 'a' 'juicio' 'gustar' 'cosa' 'interés' 'tener' 'a' 'inversa' 'y'
 'sugerir' 'contrario' 'mentir']",0
21858,@juanrallo,"['debate' 'interesante' 'y' 'continuo' 'mantener' 'TL' 'gente' 'espectro'
 'ideológico' 'y' 'sentir' 'necesidad' 'bloquear yo']",0
21859,@juanrallo,"['cansado' 'honesto' 'referir él' 'a' 'especialmente' 'referencia'
 'aportar' 'esconder él' 'bloqueo' 'continuar' 'mencionar yo' 'y'
 'mandar yo' 'a' 'tóxico' 'fandom']",0
21860,@juanrallo,"['sustituir' 'citar yo' 'referenciar yo' 'cuestión' 'iniceir' 'polémica'
 'buscar' 'polémica' 'interesar' 'a']",0
21861,@juanrallo,"['a' 'interesar' 'exponer' 'error' 'cometer' 'Echenique' 'y' 'y' 'a'
 'interesar' 'atacar yo' 'generalmente' 'pobre' 'argumento' 'negar'
 'interesado' 'mencionar yo']",0
21862,@juanrallo,"['malo' 'lógica' 'concebir' 'gente' 'defender' 'idea' 'margen' 'alguien'
 'apoyar' 'o' 'apoyar']",0
21863,@juanrallo,"['atacáis' 'trampós' 'razonable' 'derecho' 'réplica' 'exponer' 'trampa'
 'trampa' 'aportar' 'y' 'quitar' 'poner él' 'manifiesto']",0
21864,@juanrallo,"['bloqueado' 'reconocer' 'mencionar' 'continuamente' 'a' 'persona' 'a'
 'tener' 'bloqueado' 'enviar él' 'fandom' 'tóxico' 'cobarde' 'y'
 'deshonesto' 'justificar' 'venir']",0
21865,@juanrallo,"['lógica' 'pésimo' 'deber' 'preparar' 'idea' 'monetizar él' 'mercado'
 'haber' 'incapaz' 'concebir' 'persona' 'defender' 'idea' 'margen' 'apoyo'
 'recibir' 'defender él']",0
21866,@juanrallo,"['decir' 'réplica' 'contestar' 'hilo' 'y' 'captura' 'mandar' 'fandom'
 'resultar' 'poder' 'réplica' 'hilo' 'estar' 'bloqueado' 'o' 'justificar'
 'injustificable' 'ley' 'embudo']",0
21867,@juanrallo,"['Vale' 'a' 'interesar' 'citar yo' 'a' 'a' 'citar' 'expresad él'
 'corrección']",0
21868,@juanrallo,"['representar' 'rechazar' 'empirismo' 'informar tú' 'argumentar'
 'inventando tú' 'realidad']",0
21869,@juanrallo,"['desbloquear' 'mes' 'hacer' 'exactamente' 'bloquear yo' 'hablar' 'fandom'
 'legítimo' 'y' 'conveniente' 'hablar' 'fandom' 'malo']",0
21870,@juanrallo,['Ah' 'opinar' 'influido' 'dinero'],0
21871,@juanrallo,"['mención' 'estéril' 'y' 'interesar' 'absoluto' 'pese' 'a' 'decís'
 'interesar' 'y' 'vivir' 'tener' 'fácil' 'dejar' 'hacer él' 'interesar'
 'a' 'a']",0
21872,@juanrallo,['ah' 'deber' 'decir' 'alguien' 'pagar'],0
21873,@juanrallo,"['bloqueado' 'y' 'siquiera' 'poder' 'réplica' 'hilo' 'Siberet' 'réplica'
 'hilo' 'seguir' 'criterio' 'sacar' 'estar' 'mencionar' 'continuamente'
 'TL' 'a' 'Siberet']",0
21874,@juanrallo,['acabar' 'describir' 'a' 'creeréis' 'vivir' 'cámara' 'eco'],0
21875,@juanrallo,['Pesados' 'seréis' 'dejar' 'mencionar yo' 'aportar'],0
