User,Tweet,Left
@manuelburque,"te aíslas, capas resultados, notificaciones, silencias cuentas, evitas redes a primera hora y madrugas para ver los partidos antes de que alguien te haga un spoiler… y te lo hace la aplicación de la nba poniendo una cartela de celebración antes de que puedas ver el partido. 😭😭",1
@manuelburque,echamos de menos a @henarconh. pero tuvimos a malena. https://t.co/w7v6fflrjs,1
@manuelburque,"gentes de madrid. las bibliotecas son un pilar fundamental de la educación y cultural de muchísima gente. y podéis votar para que se abra una en el barrio de hortaleza. dadle bombo a esto, que es de las pocas posibilidades de participación real en las decisiones. https://t.co/dilm8tywwt",1
@manuelburque,hay una cosa que dice @kikegdelariva en este episodio que me ha dejado marcado: el pesimismo lleva a la inacción. todo venía de una reflexión sobre si las acciones individuales sirven para algo en el cambio social. (se supone que el programa va de sartenes). https://t.co/qbynsusiue,1
@manuelburque,@misery78 @kikegdelariva a mi me pasó lo mismo. @kikegdelariva es muy listo y muy gracioso.,1
@manuelburque,@viridianaestrad allí estaré.,1
@manuelburque,@misery78 @kikegdelariva con qué cosa en concreto?,1
@manuelburque,@kikegdelariva las tienes casi todas.,1
@manuelburque,"ep 7. dentrísimo de las sartenes, con la persona más graciosa que conozco: @kikegdelariva. hablamos de capitalismo, culpa, obsolescencia programada y eco ansiedad. ah, bueno, y de sartenes. ¿existe la antihaderente perfecta?

https://t.co/f4bxyhba6h https://t.co/nkxbcg5ji2",1
@manuelburque,acaba de publicar una foto https://t.co/lt9wef9cbo,1
@manuelburque,yo me tenía preparado unos buenos refranes asturianos para @buenismobien pero hubo burkada y ni refranes ni programa. https://t.co/jgkacxlfah,1
@manuelburque,¡le he localizado! ¡él estaba intentando localizarme a mi! ¡un cliente se la había pasado! ¡viva la policía municipal! ¡viva el civismo! ¡viva juan antonio! ¡vivan los taxistas!! https://t.co/qs35x1ei0y https://t.co/mc7ki0zxng,1
@manuelburque,"gracias a vosotros, tengo la licencia y la matrícula. siguiente paso? https://t.co/qs35x1ei0y",1
@manuelburque,"voy a hacer lo de la magia de twitter. si alguien conoce a un taxista llamado juan antonio de fuenlabrada que se haya encontrado una riñonera negra en su taxi, por favor que se ponga en contacto conmigo. realmente lo tengo todo ahí. me bajé a las 11:25 en gran vía. rt. 🙏🏻 https://t.co/saw2nncsvo",1
@manuelburque,solo tengo el nombre por el pago con tarjeta. https://t.co/saw2nncsvo,1
@manuelburque,¿qué hay que hacer si pierdes tu riñonera con todo en un taxi pillado por la calle en madrid? gracias.,1
@manuelburque,es loquísimo. https://t.co/os4xkvt9z1,1
@manuelburque,maaaadriddddddddddddddddd https://t.co/u1c9gcpqhr,1
@manuelburque,"@lid_canor eso, que corra la obsesión! 🧡",1
@manuelburque,para los que me habéis preguntado por los tapones que mencioné en @avivir. https://t.co/sgx5bdttw8 https://t.co/iywjuckfv0,1
@manuelburque,@jesusllames a ver si me saco el carné este verano y aprendo a hablar con propiedad.,1
@manuelburque,llamo bucear a hacer snorkel. https://t.co/b3eud8sfda,1
@manuelburque,"@panchovarona @maltorres ¡pero pancho, que te como la cara! 😍",1
@manuelburque,@pabloalonso615 🤩,1
@manuelburque,"habla con @silvinha_ac, que no me corrigió. https://t.co/nhtezlvwph https://t.co/okou3tfy9t",1
@manuelburque,"@manugd86 no querer tenerlas bajo ningún concepto, seguro.",1
@manuelburque,@mrtambou si solo tuiteas cosas del real madrid!,1
@manuelburque,ni una pandemia ha acabado con los dos besos. son indestructibles y asquerosos. https://t.co/gyhxtaflom,1
@manuelburque,"a raíz de dentrísimo. siempre alguien me dice que no tiene ninguna obsesión, en un minuto le saco dos o tres.",1
@manuelburque,"ep 6. dentrísimo del buceo, con @silvinha_ac. le daba pavor el mar, pero se enfrentó y acabó siendo una loca del buceo. porque si lo pruebas y te gusta, se acaba convirtiendo en religión. yo estoy entre la fobia y la pasión. https://t.co/2egjs1lhvn",1
@manuelburque,atención al oxímoron: una actriz charra obsesionada con el buceo. yo creo que está clarísimo quién es. mañana en #dentrísimo. https://t.co/kroevakbwp https://t.co/mzhjwrmsi6,1
@manuelburque,@juangerr @youtube @oukaleele @raqsanchezsilva @_anamilan_ muy triste.,1
@manuelburque,@ruthmontiela @buenismobien @centrorainfer @fundaciomona @aapprimadomus 😍,1
@manuelburque,dios sabe que llevo un mes dando la matraca con esta serie hasta quedarme con la boca seca. hacedle caso a vuestra motomami. https://t.co/xlt4u2fzcq,1
@manuelburque,@j_giner @rosalia perdona?,1
@manuelburque,@juditreveron @avivir @concellocoruna 😍,1
@manuelburque,cantamos igual. https://t.co/3go9vssy1x,1
@manuelburque,https://t.co/m5gougr812 https://t.co/arp2vwx7ap,1
@manuelburque,"@madelhaine_ si, si. lo aprendí de ambas tierras.",1
@manuelburque,@loreacitores 🧡,1
@manuelburque,@isaacfcorrales @nbaspain no le quites la ilusión a mi niño interior.,1
@manuelburque,"me ha costado poner bien el tuit, digo. porque el capítulo nos ha costado a todos. a @caminero_javi, a @javiuve y a dani gutiérrez. todos bastante obsesivos.",1
@manuelburque,@isaacfcorrales 🥰,1
@manuelburque,me ha costado. pero aquí lo tenéis con foto y link. dadle amor. https://t.co/3ezwusjaun,1
@manuelburque,"ep 5. dentrísimo de las zapatillas, con @djnanoshow. 1989. un niño se queda absorto con jordan. no por el mate, por las naves espaciales que lleva a los pies. años después el niño crece, gana dinero y quiere todas las zapatillas no le pudieron comprar. 👇🏻
https://t.co/8323huh1gs https://t.co/aoqdcm6vcq",1
@manuelburque,"aquí la foto de @edurnity, que se me fue y hay que ser ordenados. https://t.co/gbue9ddpcl",1
@manuelburque,@mrcandea gracias. ese era el objetivo. pensar y producir cada capítulo es una mini odisea. lo obsesivo del concepto se extiende también al proceso.,1
@manuelburque,@albertoenserie pd. la foto se queda muy corta.,1
@manuelburque,mañana hay #dentrísimo. https://t.co/cpa4yxrriq,1
@manuelburque,@j_giner @crossoverseries pues espera.,1
@manuelburque,@j_giner @crossoverseries y mira que no pude ser más pesado.,1
@manuelburque,la tostada siempre cae del lado donde está el prospecto del medicamento.,1
@manuelburque,@babytuitera ya ya. nada más lejos de mi intención.,1
@manuelburque,@antoniovico hazlo.,1
@manuelburque,"@albertoenserie ya se que no te gusta, pero: 😍",1
@manuelburque,@antoniovico @spotifyspain @caminero_javi @javiuve @podium_studios ¿pero cómo no me dices esta locura en persona? el domingo lo quiero de viva voz.,1
@manuelburque,"ep4. dentrísimo de los funkos con @edurnity. coleccionismo de figuritas alimentado por la dopamina, el toc y la nostalgia. una oda al entretenimiento evasivo. 
https://t.co/vq3iedpt8k",1
@manuelburque,@labdeseries @quiquepeinado @mariajuandonat @henarconh @lamutant_ @aurolenska @buenismobien @mikel_labastida @dabrieva @gvaivc @lasnavesinn a vosotras!! yo estaba 8 horas más hablando de series.,1
@manuelburque,regalos. https://t.co/valg0omols,1
@manuelburque,"este tuit y su hilo de hace 10 días me ha dado la gloria. gracias, @alexmontoya. para esto sí que twitter. https://t.co/kfcxz18s9a",1
@manuelburque,@mcpirix @buenismobien ni un regalo hoy.,1
@manuelburque,"hacer recados es trabajar. 
fdo. un autónomo",1
@manuelburque,@aysa9 este comentario sacia todas mis expectativas de feedback. 😍,1
@manuelburque,"comencé este hilo poco antes de que se confirmara que #radiogaga se cancelaba. me quedé tocado porque fue parte fundamental de mi vida durante más de cuatro años. y porque pensaba que era necesario. después de unos meses de duelo, lo retomo. gracias a los que nos habéis apoyado. https://t.co/g8ljqvcmhs",1
@manuelburque,"t4 ep1 “supervivientes”. un episodio que tiene 3 años y es cada día más urgente. estos relatos levantan el muro que puede detener los tiempos que se avecinan. ojalá todo el mundo escuche la historia de ramona. #radiogaga #violenciamachista 

https://t.co/gbnmwa51km",1
@manuelburque,"@laletrab @pere_aznar @spotifyspain @podiumpodcast oye, @pere_aznar, aficionado a su lado eh?",1
@manuelburque,@laletrab @pere_aznar @spotifyspain @podiumpodcast 20??? ¡pero cómo es posible! y sobre todo… ¿cómo eliges cuál usar?,1
@manuelburque,ep3.dentrísimo de los perfumes con @pere_aznar. no sabía que se podía estar tan loco por los perfumes. ni que hay un billón de olores. ni que el olfato usa más genes que la vista. ni que el olor puede llegar a generar tanto drama. cerca del formato soñado. https://t.co/cayjgxsbz1 https://t.co/s34fgmmb0e,1
@manuelburque,@pere_aznar gracias a ti por darme toda tu obsesión. sin ella no hacía nada. yo creo que es el episodio que más se acerca a lo que quería hacer.,1
@manuelburque,el programa más obsesivo hasta la fecha. tremendo loco de los olores. https://t.co/q8c6an5ngi,1
@manuelburque,"antes de que me citéis todos, ya me cito yo. @manuelburque https://t.co/ifh70sddff",1
@manuelburque,acaba de publicar una foto https://t.co/sp5l9j63u7,1
@manuelburque,@adrimartin13 @juanlusanchez @leticiadolera me temo que si.,1
@manuelburque,@juanlusanchez @leticiadolera salir en tu boletín es lo más. es como si te menciona oprah.,1
@manuelburque,"las tazas del café también dan para obsesión en dentrísimo. a mi me gustan finas, delicadas y con dibujos de flores. https://t.co/z1nz7wiqih",1
@manuelburque,sandra es majísima y listísima. podríamos decir que entra en la categoría “es la mejor”. https://t.co/mccs2o1cy1,1
@manuelburque,@barbarapgs gracias! 🧡,1
@manuelburque,"obsesivos saliendo de debajo de las piedras. hoy estuve en @laventana hablando de dentrísimo, y al acabar me dijeron en @radiocoruna que había llamado un señor para decir que pertenecía a una asociación de locos por las vespas. ahora solo necesito al famoso. https://t.co/rd9oebinpc",1
@manuelburque,@gsamuelrl @leticiadolera 🔥,1
@manuelburque,@joker_av @leticiadolera espero que no sea torrefacto.,1
@manuelburque,"ya quedan poquitas entradas. pucelanos, yo las compraría si no queréis que tenga razón. https://t.co/rpgxaqixnk",1
@manuelburque,"episodio 2. dentrísimo del café con @leticiadolera. creo que hemos dado un pasito más hacia lo obsesivo en la forma. 

https://t.co/8y4muz3rgy https://t.co/fkrua19meh",1
@manuelburque,@elpingue eso espero.,1
@manuelburque,"la acogida del show de @buenismobien en tenerife ha sido de boca abierta. empecé diciendo “soy más canario que el carallo”. y era en serio: la laguna fue el lugar donde pase todos los veranos de mi infancia. imposible empezar mejor la gira. 🧡🇮🇨

https://t.co/jlwphtqz3v",1
@manuelburque,@delvalleruben un mítico!,1
@manuelburque,que vamos a gijón! https://t.co/jxwsukarkr,1
@manuelburque,@solestrellato @gemajimenez_30 👨🏻‍🦰,1
@manuelburque,@inemole_ @_annapg_ @buenismobien @henarconh @quiquepeinado 🥲😭🧡,1
@manuelburque,@barbarella_ 😍😍😍,1
@manuelburque,"oye, este 6 puesto de dentrísimo entre los más escuchados de @spotifyspain sabe a gloria. sobre todo porque ha sido por el boca a oreja. gracias, mis amores. https://t.co/15mjod6faj",1
@manuelburque,"en valladolid están asustados por si vienen al show y pasan a la lista negra. o mejor dicho: a la lista roja. (guiño, guiño, codazo) https://t.co/yzv72sgyz6",1
@manuelburque,@manugd86 solo en spotify!,1
@manuelburque,@suitram_ esta ya está en proceso.,1
@manuelburque,@albertoenserie ¿libros sobre casas pequeñas?? desarrolla.,1
@manuelburque,"en vista de la buena recepción de dentrísimo, quería pediros que me contéis vuestras obsesiones para tratarlas en futuros programas. pasiones, aficiones o espirales locas por un objeto. véase comida picante, motos, neveras, escalada, sartenes, archivadores, cuchillos, gafas…",1
@manuelburque,@mbarandel hazle el boca a boca. no lo abandones.,1
@manuelburque,"@sarariveiro @maltorres @spotifyspain @podiumpodcast gracias, sara (me ha hecho mucha ilusión que lo comentes)",1
@manuelburque,"ya lo tenéis en @spotifyspain. dentrísimo de las plantas. con @maltorres. si os obsesiona dadle a seguir y campanita, que el siguiente viene cargado: café. (llevo horas pensando la frase). 

https://t.co/sigzx9zhr0 https://t.co/ycbhme9trx",1
@manuelburque,"ya tenéis el primer episodio. dentrísimo de las plantas con miguel maldonado. espero que entréis en la obsesión tanto como nosotros. ah, esta en @spotifyspain. ahora os pongo el link en stories, amigas. https://t.co/cu30qta08i",1
@manuelburque,i corazón @ruiz_noticias. https://t.co/tbuwtif47t,1
@manuelburque,"el jueves arranca dentrísimo. una oda a las aficiones obsesivas. con @spotifyspain y @podiumpodcast. os espero, amigas. https://t.co/5kzglf6wo5",1
@manuelburque,@lajalsne @maltorres @spotifyspain @podiumpodcast @pabloiglesias 🔥,1
@manuelburque,@crisvenomx @maltorres @spotifyspain @podiumpodcast https://t.co/1das3q6nfe,1
@manuelburque,@delvalleruben @maltorres @spotifyspain @podiumpodcast un solo concierto. alguna día nos haremos ricos con esa marca.,1
@manuelburque,"llevo una hora en bucle. entro para anunciar una cosa, pero leo el tl y salgo estresado. entonces me doy cuenta de que no anuncié la cosa. y vuelvo a entrar y me vuelve a pasar. total: el jueves estreno podcast. dentrísimo. ep1: dentrísimo de las plantas, con @maltorres. https://t.co/yplswbmzb2",1
@manuelburque,@isaacfcorrales gracias! hemos puesto un porcentaje alto de obsesión en hacerlo.,1
@manuelburque,se viene podcast sobre pasiones obsesivas. https://t.co/ifg5aqa6ds https://t.co/gkookmub7t,1
@manuelburque,viene para verme a mí y me cortan de la foto. qué dura es la política. https://t.co/mn8z9uafad,1
@manuelburque,@_danielvt_ @glovo_es ya ves. y espérate que tiene que haber más.,1
@manuelburque,"insisto: no es el típico mes de prueba o inicial que se te pasa, porque yo no tenia nada que probar. en estas empresas esto lo haces para rentabilizar un pedido más caro que la suscripción. pero yo no hice ningún pedido inicial con el prime. empezaron a cobrarme sin más.",1
@manuelburque,si es que soy la voz de los timados. animo a todos. https://t.co/pnhudh5fny,1
@manuelburque,"ojo, no es la típica prueba que te olvidas de cancelar. en estas empresas eso lo sueles hacer porque te compensa un pedido más caro que la mensualidad. pero es que no hice ningún pedido en @glovo_es con el prime. fue un alta sin permiso. https://t.co/6d5uerlvuw",1
@manuelburque,@joseangelares exacto. carne de timos.,1
@manuelburque,@ageopolitico @glovo_es que va. eso lo haces cuando quieres probar a hacer un pedido más caro y aprovechas el mes. pero yo no he hecho ningún pedido. porque casi nunca uso @glovo_es.  es que no sabía ni que tenían ese servicio.,1
@manuelburque,este soy yo. nunca miro el extracto y pasa lo que pasa. ya he detectado otras cosillas. mirad vuestras cuentas. https://t.co/tm50xbco9s,1
@manuelburque,"soy la persona más despistada del mundo. @glovo_es, empresa que usé alguna vez puntual, me ha hecho cliente de glovo prime sin permiso. he pagado 5,99/mes desde octubre sin un solo pedido. te lo cobran como pago de tarjeta y ni te das cuenta. rt para que no caiga nadie más🙏",1
@manuelburque,https://t.co/oodjocg9aq https://t.co/eirj0ooqae,1
@manuelburque,"mi hilo iba sobre citado sobre este tuit. es importante para contextualizarlo.
lo pego aquí:

https://t.co/feoegdsklr https://t.co/oodjocg9aq",1
@HorcajoXavier,"todo listo para más se perdió en cuba 22,30h en el toro tv.  dimitido boris, pedro antonio líder europeo de mentiras políticas. https://t.co/pbqghhppsm",0
@HorcajoXavier,"todo listo para más se perdió en cuba (22,30h) en el toro tv. hoy emociones fuertes y reflexiones valientes y útiles. ¡no te lo pierdas! https://t.co/pkbpnayqnd",0
@HorcajoXavier,"todo listo para más se perdió en cuba (22,30h) en el toro tv. hoy entre otras cosas hablaremos de oltra y entrevistamos a la víctima tutelada, teresa. https://t.co/rl6c3y04jq",0
@HorcajoXavier,fin de viaje https://t.co/lul5ufun3t,0
@HorcajoXavier,"qué, tenía razón yo: votos tirados a la basura https://t.co/o1vu0roxwe",0
@HorcajoXavier,despreciable🔽🔽🔽 https://t.co/s6efcxk5r0,0
@HorcajoXavier,"esconder un delito de agresión sexual sobre una menor en un centro público que ejerce tutela, es la mayor indignidad de la democracia.",0
@HorcajoXavier,¿qué os parece lo dicho por pedro sánchez sobre la menor agredida en los centros de oltra por el que era su pareja?,0
@HorcajoXavier,¿qué os parece lo dicho por ione belarra sobre la menor agredida en los centros de oltra por el que era su pareja?,0
@HorcajoXavier,¿qué os parece lo dicho por yolanda diaz sobre la menor agredida en los centros de oltra por el que era su pareja?,0
@HorcajoXavier,¿qué os parece lo dicho por irene montero sobre la menor agredida en los centros de oltra por el que era su pareja?,0
@HorcajoXavier,"todo listo para más se perdió en cuba, a las 22,30h en el toro tv. españa empieza a pagar el mal gobierno de sánchez. https://t.co/lva4o2eskm",0
@HorcajoXavier,"todo listo para más se perdió en cuba, a las 23h en el toro tv. hoy el chantaje a sánchez le costará miles de millones a los españoles. https://t.co/hjgwwq59eo",0
@HorcajoXavier,¿de verdad creen en el psoe que andalucia quiere más? https://t.co/lbce8qw3ga,0
@HorcajoXavier,la “isla energética” famosa que hace un mes nos vendieron y que aún no aprueba bruselas. https://t.co/lcf4bsh09e,0
@HorcajoXavier,"bocazas, lee más 🔽🔽🔽 https://t.co/1cazdwrw7k https://t.co/oadzxlhahi",0
@HorcajoXavier,"rafa nadal, un ejemplo para todos. con dolor o sin dolor. sacrificio, fuerza y orgullo. ¡felicidades!",0
@HorcajoXavier,"todo listo para más se perdió en cuba. hoy horario distinto, a partir 23h. hoy el nuevo enemigo de sánchez y su castigo en las andaluzas. https://t.co/7d6yubhmaf",0
@HorcajoXavier,"esta noche a las 23h en más se perdió en cuba.
¡hasta entonces! https://t.co/kiuj1yhknq",0
@HorcajoXavier,gran historia de esteban urreiztieta en el mundo 🔽🔽🔽 https://t.co/qf1cu252ge,0
@HorcajoXavier,"and he also played it business... and it went wrong: they repossessed his house...
https://t.co/mzmijzjl25 https://t.co/lhpwywagbz",0
@HorcajoXavier,come on he earned the wage https://t.co/3u8xdeh4um https://t.co/lhpwywagbz,0
@HorcajoXavier,"sorry, abascal before 1999?  you say? so when abascal has 20 years old. something wrong my friend.... https://t.co/6sm6rwoacj",0
@HorcajoXavier,¿pedro sánchez nos mintió? ¡no me lo puedo creer! ¿ha pasado más veces? https://t.co/h8smwh8exp,0
@HorcajoXavier,"el gobierno pirómano, esta noche a las 22,30h del sábado en más se perdió en cuba, en el toro tv. todo listo para vosotros https://t.co/j23wrekqnk",0
@HorcajoXavier,@josanto222 hay que leer más..... boquita de piñón https://t.co/e8mccmvbhv,0
@HorcajoXavier,esta noche en más se perdió en cuba (22h) en el toro tv os podéis enterar de quién está tras la operación contra macarena olona. no te lo pierdas. https://t.co/ubeuefki8t,0
@HorcajoXavier,pido perdón por faltar hoy. mañana a las 22h más se perdió en cuba. gracias https://t.co/mbvgyti2lr,0
@HorcajoXavier,gracias al iltre. colegio de gestores administrativos de madrid por el premio de periodismo san cayetano 2022. https://t.co/thr5pasnfj,0
@HorcajoXavier,por si alguien se pregunta en qué momento enloqueció putin... https://t.co/pq24joke28,0
@HorcajoXavier,todo listo para más se perdió en cuba (22h) en el toro tv. hoy sánchez corta cabezas para complacer a los separatistas. https://t.co/eqzvoezrih,0
@HorcajoXavier,"todo listo para más se perdió en cuba, en el toro tv a las 22h. la loca semana del móvil espiado a sánchez y sus circunstancias. no te lo pierdas. https://t.co/pbomto9zsj",0
@HorcajoXavier,"tanto móvil espiado me recuerda el envío masivo de balas, proyectiles y navajas ensangrentadas de hace un año. cortinas de humo.",0
@HorcajoXavier,todo listo para más se perdió en cuba (22h) en el toro tv. semana de nervios para sánchez que aprueba su plan gracias a bildu y vende la comisión de secretos oficiales. https://t.co/ofgjo5siu5,0
@HorcajoXavier,dice carlos segovia:🔽🔽🔽🔽 https://t.co/nqxzsr1xgk,0
@HorcajoXavier,el mal francés: entre le pen y macron; abstención. la más alta desde lo de mayo 1968. la desafección por decidir un presidente.,0
@HorcajoXavier,todo listo para más se perdió en cuba (22h) en el torotv. el boomerang de las mascarillas para sánchez y el gobierno pp/vox en castilla león. https://t.co/jmwmm0vbbj,0
@HorcajoXavier,"anticorrupción investigará los contratos de sanidad, transporte e interior denunciados por el pp. son 13 contratos o subvenciones de amigos de illa, ábalos y padres de sánchez....",0
@HorcajoXavier,parece que los planes de la isla energética de sánchez han chocado con bruselas. ¿otro fracaso?,0
@HorcajoXavier,"el publicista de la fábrica de gordos está, se merece un colleja. https://t.co/cuuop4d55d",0
@HorcajoXavier,two years working on that. https://t.co/00fictmjda,0
@HorcajoXavier,boris johnson enviará a los africanos que lleguen pidiendo asilo  a ruanda🔽🔽🔽🔽 https://t.co/sxpskjx0hi,0
@HorcajoXavier,por sus gestos los conocerás 🔽🔽🔽🔽🔽 https://t.co/qlbmyjafqx,0
@HorcajoXavier,"the socialists and les républicains, combined took less than 7 percent of the vote. vous avez compris?",0
@HorcajoXavier,"el 24/4 en la segunda vuelta todos con “manu” y un déjà vu para la familia le pen. marine se estrellará. como en 2002, la izquierda votará moderación -chirac o macron- da igual.",0
@HorcajoXavier,"para los que creen en el bipartidismo (como feijóo). miren las elecciones de francia cuando ganaba mitterrand o chirac, esos partidos -rpr o psf- son residuales.",0
@HorcajoXavier,todo listo para más se perdió en cuba a las 22h en el toro tv. hoy sánchez con feijóo y en rabat. ¡no te lo pierdas ! https://t.co/s6nktgbfyx,0
@HorcajoXavier,¿quizá para un nuevo yogur agrio? https://t.co/cvvaxby46y,0
@HorcajoXavier,sendos estudios de las universidades de california y nueva york concluyen que la ideología de núñez feijóo es “gallego urbana”.,0
@HorcajoXavier,"todo listo para más se perdió en cuba, a las 22h en el toro tv. hoy el plan fallido de sánchez y otros pufos del gobierno. https://t.co/eszp5fdti7",0
@HorcajoXavier,"la sorpresa del congreso pp: feijóo a romay beccaría (88 años), ve calentando que sales en la próxima ejecutiva. ¡asombroso!  (1)",0
@HorcajoXavier,"la carta de sánchez al rey marroquí le va a costar mucha pasta a españa. argelia quiere ser socio estable de europa, pero le subirá precios a sánchez. lo de peter es imperdonable.",0
@HorcajoXavier,"“españa ha liderado el debate energético de europa”, dice sánchez y no le crece la nariz.",0
@HorcajoXavier,sánchez lleva la inflación al 9’8%. eso pasa por tomar medidas tarde y mal. se lo llevará la riada...,0
@HorcajoXavier,"el yayo biden es de traca, dice que putin “debe irse”. no se acuerda de que putin actúa por su debilidad ante el mundo. biden, ¡al geriátrico!",0
@HorcajoXavier,haz que pase...y pasó. el desabastecimiento por mal gobierno. https://t.co/84gapork1e,0
@HorcajoXavier,todo listo.para más se perdió en cuba (22h) en el toro tv. hoy sánchez entrega el sáhara y juega con transportistas a costa de los españoles. no te lo pierdas. https://t.co/kek1infb1m,0
@HorcajoXavier,sin palabras... https://t.co/xbyhy88a5j,0
@HorcajoXavier,reino unido anuncia un recorte de 6.000 m de euros en los impuestos sobre los carburantes. y doblan un fondo de ayuda a las familias más afectadas por los precios energéticos de 1.200 m de euros a 2.400 m. ¡aprende sánchez!,0
@HorcajoXavier,el ataque ruso se perpetra después de certificar los ucranianos el hallazgo de 500.000 toneladas de reservas de litio. ¿casualidad?,0
@HorcajoXavier,"sánchez improvisa y la lía con argelia, cuando más necesitamos su gas. https://t.co/ghtzrzztak",0
@HorcajoXavier,todo listo para más se perdió en cuba (22h) en el toro tv. hoy ucrania y los impuestos que sánchez no baja. https://t.co/zv98yfnzar,0
@HorcajoXavier,"sánchez entrega el sáhara a marruecos, después de curar al jefe polisario forzando la ruptura con rabat. ¡es de locos! y cuando más necesitamos a argelia.",0
@HorcajoXavier,cuando no te creen:🔽🔽🔽 https://t.co/xarj9haxyj,0
@HorcajoXavier,"ejemplo el de los primeros ministros de polonia, rep. checa y eslovenia que han ido a kiev para apoyar a zelensky. tomen nota macron, sholtz, sánchez y demás",0
@HorcajoXavier,el fenómeno borrell debería estar en china trabajando por ucrania. ese es el camino. además nos olvidaríamos de sus torpezas e indiscreciones. https://t.co/rckzjziyli,0
@HorcajoXavier,sánchez aprenda🔽🔽 https://t.co/b0nirw3tyf,0
@HorcajoXavier,"occidente no puede quedarse de brazos cruzados ante la muerte de los ucranianos. rompan relaciones con moscú, pidan su expulsión de la onu (aunque no salga), estudien fuerzas de pacificación...lo que sea para parar al loco putin.",0
@HorcajoXavier,"para colmo: iva sobre el gas en alemania: 19%. en españa, como saben, 21%.  sánchez ¡váyase! (y 4)",0
@HorcajoXavier,"además, españa paga más iva por electricidad que portugal, francia, italia o grecia.  ¿voracidad fiscal? eso nos ha dejado atrás, sánchez. (3)",0
@HorcajoXavier,"por cierto, el gas en francia paga un 4 % de iva, desde final de verano. en españa un 21%. gracias sánchez por su “sensibilidad” social (2)",0
@HorcajoXavier,"francia rebaja 15 céntimos de euro por litro gasolina. es decir, deja el precio donde estaba a principio de año. sánchez como siempre: tarde,mal o nunca (1)",0
@HorcajoXavier,todo listo para más se perdió en cuba (22h) en el toro tv. hoy nuestro bolsillo afectado por sánchez y por la guerra. https://t.co/x6ehbi91xa,0
@HorcajoXavier,¡borrell márchese que hace reír! solución borrell: europeos “corten el gas de sus casas”,0
@HorcajoXavier,"si biden negocia petróleo con maduro, es que poco influye en sus aliados saudíes y emiratíes. decepcionante, el peor en el peor momento.",0
@HorcajoXavier,"si, vete y hazlo. verás que mazmorras más frías tienen. https://t.co/il9adwer54",0
@HorcajoXavier,unos 3.500 rusos detenidos por putin por manifestarse contra la invasión. ¿qué les parecerá esto a los proputin españoles?,0
@HorcajoXavier,bloodymir putin asesino de civiles ucranianos. https://t.co/oxdj7zwwxi,0
@HorcajoXavier,"bloodymir putin, le ha puesto un amigo.",0
@HorcajoXavier,"la evacuación boicoteada por putin, una vez más, burlándose de lo negociado https://t.co/blo8utrbxe",0
@HorcajoXavier,el pp lo deja claro. moreno bonilla “se abre una etapa de diálogo con el psoe”. en vox compran panderetas....,0
@HorcajoXavier,la locura de putin ya ha convertido su país en una celda de aislamiento. los rusos pagarán el “impuesto putin” mientras no se libren de él.,0
@HorcajoXavier,https://t.co/zum5svvdcw https://t.co/ij1zhuo3g6,0
@HorcajoXavier,"todo listo para más se perdió en cuba (22h) en el toro tv. hoy ucrania, las armas de sánchez y el futuro del pp. no te lo pierdas. https://t.co/a2klowkehn",0
@HorcajoXavier,sólo un golpe del ejército ruso contra putin permitiría evitar el desastre que se avecina en ucrania.,0
@HorcajoXavier,putin asesino https://t.co/eyrqkfcwdh,0
@HorcajoXavier,"tener o no tener comunistas en el gobierno: francia cerrar espacio aéreo a rusia, alemania manda (no vende) armas a rusia; españa: sánchez manda un tweet.",0
@HorcajoXavier,todo listo para más se perdió en cuba (22h) en el toro tv. hoy ucrania y la crisis del pp. no te lo pierdas. https://t.co/9lxww3cvqj,0
@HorcajoXavier,los soldados de putin hacen cosas así: https://t.co/byelab9d31,0
@HorcajoXavier,putin se burla del mundo.,0
@HorcajoXavier,"los analistas internacionales que os decían: “no habrá guerra”, los podéis echar al cubo de virólogos y vulcanólogos que no dan una.",0
@HorcajoXavier,me preguntan que es eso del modelo 347 🔽🔽🔽🔽 https://t.co/ljg3695wwn,0
@HorcajoXavier,¿egea dice que dimite para facilitar un congreso? nos toma por gilipollas,0
@HorcajoXavier,la fiscalía anticorrupción no puede soslayar que el modelo 347 de declaración fiscal del caso ayuso fuera de mano en mano. la aeat no puede ser una “gestapillo”.,0
@HorcajoXavier,ayusers comprometidos ante génova https://t.co/3p5zqtxzqa,0
@HorcajoXavier,los barones del pp no tienen el coraje para forzar un congreso y echar a “teodoro el que trajo el tesoro” por muy tóxico que sea.,0
@HorcajoXavier,ya os lo dije: el néctar murciano que trajo teodoro lo mantiene unido a casado hasta el final. https://t.co/usbwslohez,0
@HorcajoXavier,todo listo para más se perdió en cuba (22h) en el toro tv. hoy destripamos la “operación acabemos con ayuso” https://t.co/dajxuczdq2,0
@HorcajoXavier,"para ud la perra chica. pero casado cree imperdonable la defensa de esa alianza. por cierto, tal como se está portando vox con ella, que se piense ser amiga. https://t.co/vjj9aardlu",0
@HorcajoXavier,sobre todo de no ser respondona y amiga de vox https://t.co/mjaifuxuhd,0
@HorcajoXavier,"los barones piden a casado el cese de teodoro, pero casado lo defenderá hasta el final. al tiempo.",0
@HorcajoXavier,todos vimos como casado se escondía tras teodoro. estáis viendo cómo le defiende. preguntaros que le debe en su ascenso meteórico...(1),0
