User,Tweet,Left
@okdiario,kiko matamoros responde a mercedes milá y relata la secuela que le ha quedado de ‘supervivientes’ https://t.co/9hii1gnhsz,0
@okdiario,emma garcía para los pies a raquel mosquera tras este comentario sobre alejandra rubio https://t.co/i7pss2cqym,0
@okdiario,"el escandaloso rescate del gobierno: 40 millones para vivanta y cero euros para los dentistas autónomos

informa @mariavillardon ‼️ https://t.co/sgbtjmnro7",0
@okdiario,aznar: «la huella indecente de los herederos del terror será borrada y el pp trabajará para que ocurra» https://t.co/w2avbof06z,0
@okdiario,podemos deja tirado a iu y se desentiende del batacazo electoral andaluz: «nuestra marca no estaba» https://t.co/vciskyx1ba,0
@okdiario,así será la recuperación de nadal tras su ‘exclusiva’ lesión https://t.co/ddob29yvqu,0
@okdiario,feijóo promete derogar la ley de memoria de sánchez y bildu en el homenaje a miguel ángel blanco https://t.co/0crsc8mfys,0
@okdiario,#editokrial ✍️ https://t.co/mgi51mgnif,0
@okdiario,cuáles son los nombres de niño que están de moda en españa https://t.co/phogvodhkh,0
@okdiario,"sánchez, ni luz ni taquígrafos https://t.co/d3tx1ya8tm",0
@okdiario,"golpe de florentino a laporta 💥🥊

la plantilla del real madrid vale 200 millones más que la del barça 😱 

nos lo cuenta @latigoserrano 👨🏻‍💻 https://t.co/kvdvaxtqet",0
@okdiario,rifirrafe en el psoe: el secretario lgtbi se enzarza con carmen calvo por la ley trans https://t.co/idspfelmpw,0
@okdiario,este es el gadget que necesitas para un verano inolvidable https://t.co/spbfdfmcx1,0
@okdiario,"📍 @pacorabadan visita la fábrica donde se construyen los coches del futuro
 https://t.co/nlvkaqyzia",0
@okdiario,"el edil de podemos en palma, alberto jarabo, no ha cumplido ni uno solo de sus compromisos https://t.co/vug9nouloc",0
@okdiario,"el campus de anticapitalistas para «niños, niñas y niñes» con cursos de «feminización» por 300 €

@borjajimenezd nos cuenta la última ocurrencia de teresa rodríguez 😳 https://t.co/tsit6obsfi",0
@okdiario,feijóo: encargar auditorías de infarto https://t.co/felaxjrsqu,0
@okdiario,los inversores profesionales aconsejan seguir en bolsa… pero destinar dinero a activos conservadores https://t.co/6aoufegzlz,0
@okdiario,la blusa del momento es de mango y está volando de las tiendas https://t.co/rszijevqhv,0
@okdiario,"la fiscalía de delgado firma un acuerdo de colaboración con la de la dictadura cubana

@fernangonzalez ✍️ https://t.co/6oeittumed",0
@okdiario,"la hija de la diputada del psoe azote de @idiazayuso, imputada por estafa en el ‘caso ugt’

nos lo cuentan @teresagomezgp y @fernangonzalez 🗣 https://t.co/qzekhsx2s5",0
@TeresaRodr_,el @bancosabadell se benefició de un rescate con dinero público que no han devuelto. sus beneficios son millonarios y no le devuelven a la sociedad ni un mísero alquiler social. solo contando estas historias hacemos que estos abusos cotidianos no queden en el olvido. https://t.co/8ne7hhs6tt,1
@TeresaRodr_,"encontrarnos, debatir, recargar pilas. construimos autodefensa feminista en la #univeranoanticapi. 

porque cuanto más feminismo practiquemos en nuestro día a día, más libres y felices serán nuestras vidas 💪💜

¡inscríbete ya! 👉 https://t.co/si6cwfg9cp https://t.co/zeejkrn2s0",1
@TeresaRodr_,@toni_marco @jimolinaarroyo @cnmc_es @maribelmorag @joseigs_ @aaprovsevilla @adelanteand @pilaresdiferent @curro_cuberos @sahefer @pabloperganfor @adelante_cad uno a uno.,1
@TeresaRodr_,@erpesaoderpueb1 es una cita muy conocida del padre de nuestra patria. https://t.co/e1amrpdzih,1
@TeresaRodr_,"ayer nombraron a blas infante hijo predilecto de casares. mandé para la ocasión este vídeo para recordar su testimonio de lucha, de vida y de sacrificio por el pueblo andaluz. nos sentimos herederas y herederos de ese legado de dignidad para nuestra gente. https://t.co/4p4ylxhh6a",1
@TeresaRodr_,"una palabrita que lo cambia todo. 
grande @holamirona https://t.co/bowifdauya",1
@TeresaRodr_,@josemanuelsoto1 enga. ya si eso.,1
@TeresaRodr_,@malaguita97_ @manuelares_ cucha viendo a juan 😂😂😂,1
@TeresaRodr_,esta tarde en cádiz se presenta un libro de cabecera del nuevo andalucismo y en un sitate de gran categoría. un planazo. https://t.co/dtwnuwqpti,1
@TeresaRodr_,"enhorabuena @adacolau
y @bcnencomu.
así se desvela la estrategia más sucia de la derecha más antidemocrática.

- po el hermano de ayuso con las mascarillas no sé qué...
- eso no será delito pero es más inmoral que la mayoría de los delitos más comunes.
https://t.co/odk8rv9lnv",1
@TeresaRodr_,@josemanuelsoto1 yo na más que he dicho que no me lo voy a perder... 🤣🤣🤣 me malinterpretan por un clickbait 😌,1
@TeresaRodr_,"la inflación y la cobardía para no enfrentarse a los ricos tiene consecuencias. por ejemplo, sobre las niñas y los niños. hoy @savechildrenan demuestra que el 28% de los menores de 18 años en andalucía esta en situación de pobreza.

aquí el informe: https://t.co/03yyoxizjv https://t.co/bvu9of02ch",1
@TeresaRodr_,"en estos momentos más del 33% de la población española no puede afrontar imprevistos, es decir, que 1 de cada 3 no pueden pagar un empaste o arreglar la lavadora. por no hablar de que después de todo el año trabajando casi el 33% tampoco puede irse ni una semana de vacaciones. https://t.co/ouaykkbuvt",1
@TeresaRodr_,"📈el ipc en máximos y precios por las nubes. ¿la respuesta del gobierno? más gasto militar, que implica más recortes en sanidad y educación.

es necesario que sigamos construyendo un proyecto de izquierdas por y para la mayoría trabajadora para que la crisis la paguen los ricos. https://t.co/h4sojl2d4e",1
@TeresaRodr_,@cuaresmadona yo conseguía mis j'hayber último modelo en el mercadillo de los miércoles 😁,1
@TeresaRodr_,@antoniomaestre es justo por este tipo de cosas...,1
@TeresaRodr_,"josé manuel soto en el programa de bertín osborne en canal sur. una cosa ligerita, plural, trasversal... no me lo pierdo, vamos.",1
@TeresaRodr_,"otra vez reforzar el papel de rota y andalucía como plataforma de guerra y por tanto como objetivo militar de otros países.

por favor, no nos faltéis al respeto esta vez prometiendo a cambio empleos. solo hace 10 años que nos vendisteis esa moto.

dejad andalucía en paz. https://t.co/u42nwfcc0v",1
@TeresaRodr_,"la mejor forma de no perder libertades y derechos es peleando por conquistar más. 

ante el aumento de los delitos de odio y la inacción de la junta: autoorganización y disidencia. ponemos el cuerpo para proteger la vida. https://t.co/zodq09fgiz",1
@TeresaRodr_,"que lo único que vuelva al armario sea la lgtbifobia. 

viva andalucía libre y orgullosa 🏳️‍🌈🏳️‍⚧️ https://t.co/d8mz2jfcsy",1
@TeresaRodr_,atención #planazo para el viernes en cádiz. https://t.co/pxcuvtdi9h,1
@TeresaRodr_,"desde adelante andalucía exigimos la dimisión del ministro marlaska tras la #masacreenmelilla

sánchez debe retractarse y el gobierno está obligado a condenar los crímenes e iniciar una investigación para averiguar lo ocurrido y evitar que vuelva a suceder https://t.co/pm4jindmzd",1
@TeresaRodr_,@malaguita97_ 😍😍😍,1
@TeresaRodr_,"no en mi nombre. 
no con mi silencio. https://t.co/21fwpl4ors",1
@TeresaRodr_,"nos someten a una dictadura, traicionamos al sahara, para que hagan esto por nosotros. nos hemos comido a abascal entero.

no en mi nombre. 
no con mi silencio. https://t.co/tzceaievfg",1
@TeresaRodr_,"no sé si me dan más asco los  discursos abiertamente racistas, la prensa que muestra a los migrantes como una masa negra sin voz o sánchez comprándole el discurso entero a abascal cuando le da las gracias a marruecos por esto 👇🏾
es repugnante. no en mi nombre. 
no con mi silencio https://t.co/zizppmykzi",1
@TeresaRodr_,"vamos a poner todo nuestro empeño en cuidar, consolidar y ampliar este nuevo espacio andalucista, verde y feminista. una voz propia para nuestra tierra.

📻 lo explico en esta entrevista con @angelsbarcelo en @hoyporhoy https://t.co/oiw4usgr8k",1
@TeresaRodr_,https://t.co/dchukimhdm,1
@TeresaRodr_,"el capitalismo, ese paradigma de libertades. https://t.co/iugydyjqev",1
@TeresaRodr_,homenaje a maría del monte 🥰 https://t.co/z1ixij9czr,1
@TeresaRodr_,genial 😂😂😂 https://t.co/pw7hfphdtk,1
@TeresaRodr_,reina total. https://t.co/ad1fuqnqdi,1
@TeresaRodr_,"moreno bonilla es la derecha crecepelo. la del jefe mr. wonderful que trae croissants pero no paga las horas extra. la derecha quirón que hace de comercial de la privada. la derecha ""verde"" pero pozos ilegales en doñana. la derecha tecnocasa y ladrillazo. la derecha de siempre. https://t.co/nd1oho3kdw",1
@TeresaRodr_,"@jmalo_ cuando hablo de ese ""sur"" desindustrializado hablo también de vosotr@s sí. hace falta una revuelta de los pueblos del sur!",1
@TeresaRodr_,"☀️ vuelve la #univeranoanticapi. foros, talleres, ciclos, formaciones, conciertos, teatro, cine, piscina y ludoteca para las peques. 

qué suerte tener un espacio así en la izquierda transformadora confederal. yo ya me he inscrito, ¿te apuntas? 👇

https://t.co/si6cwfg9cp https://t.co/mlv15mcfpz",1
@TeresaRodr_,"los dos únicos escaños libres de tutelas del centralismo y el poder financiero. 

y lo hacemos por un motivo inapelable: viendo los datos de esperanza de vida por territorios nos va, literalmente, la vida en ello.",1
@TeresaRodr_,"que vamos a dejar de reírles las gracias para rugirles las desgracias y, por eso, vamos a soltar dos leones en el parlamento de andalucía, los dos leones del jardín de las hespérides de nuestro escudo, que son nuestros dos escaños.",1
@TeresaRodr_,"pues bien, adelante andalucía ha nacido para dar una patada a la mesa de los trileros y redefinir el lugar de andalucía en el mundo. para gritar que no queremos ser más la chacha de las series que alimenta, limpia, sonríe y sirve para servir encima de cachondeo.",1
@TeresaRodr_,"que ¿dónde está la bolita? y mientras, se nos nombra 10 veces menos que a madrid en los telediarios aunque tengamos 2 millones de habitantes más y tenemos que seguir viendo en prime time a pablo motos pidiéndole a roberto leal o manolo sarria que hablen bien el castellano.",1
@TeresaRodr_,"...nos toca el vertedero de residuos peligrosos de nerva exportando mierda del desarrollo industrial de media europa, el cementerio de uranio de andújar y la escasa industria que nadie quiere por contaminante y que hace de huelva, sevilla y cádiz el “triángulo del cáncer”.",1
@TeresaRodr_,"que ¿izquierda, derecha o centro? y nos tocan 120 millones de fosfoyesos radioactivos en huelva, nos amplían el único cementerio nuclear de españa en el cabril (y lo cuentan como inversión territorializada, los muy cabrones)",1
@TeresaRodr_,"¿izquierda, derecha o centro? pero por debajo de la mesa el centralismo es una aspiradora de recursos e inversiones. coño que hasta el museo naval está en madrid y el manzanares nunca fue navegable.",1
@TeresaRodr_,"hagan sus apuestas mientras nos dan coba con unos fondos de compensación interterritorial que no compensan una mierda, un sistema de financiación autonómica que nos perjudica sistemáticamente y bajas inversiones que se ejecutan al 50%",1
@TeresaRodr_,¿dónde está la bolita? mientras nos hacen soportar el 90% de los macrohuertos solares para gloria de los fondos de inversión y el oligopolio eléctrico y sin soberanía energética ni autoconsumo para nosotras ni economía social.,1
@TeresaRodr_,"¿izquierda, derecha o centro? y debajo de la mesa un modelo de reparto de los fondos de recuperación injusto para ""el sur"" desindustrializado. nos tocará sacar los minerales con los que otros construirán el vehículo eléctrico.",1
@TeresaRodr_,¿dónde está la bolita? y nos estafan proponiendo el cierre de airbus en puerto real mientras invierten 400 millones en getafe y piensan en nosotras solamente para hacer camas y servir rebujitos y tintos de verano por cuatro perras mientras les contamos un par de chistes.,1
@TeresaRodr_,nos estafan las cadenas de distribución que vienen de fuera y los grandes terratenientes que siendo el 2% poseen el 50% de la tierra en andalucía con sus apellidos nobles y su acento norteño y sus fondos de inversión.,1
@TeresaRodr_,"por debajo de la mesa nos estafan especializándonos en exportación de materias primas a costa de nuestras reservas hídricas, con unos precios asfixiantes para nuestros productores y consumidores y sin soberanía alimentaria.",1
@TeresaRodr_,"¿dónde está la bolita? ¿derecha, izquierda o centro? pero siempre nos estafan. nos estafan a las clases trabajadoras y a los pueblos del sur.",1
@TeresaRodr_,"el único motivo razonable para nosotras era parar a las derechas pero lamentablemente ni en encuestas ni en el resultado, ni con los 14 de la bola de cristal, estábamos ni cerca de ello, porque el problema no es aritmético sino de proyecto para esta tierra y para este periodo.",1
@TeresaRodr_,"dicen los videntes que hasta 14 escaños podíamos haber tenido yendo con quienes nos expulsaron de nuestro grupo y sus partidos y yo pegunto, ¿con qué proyecto? ¿ser la subdelegación de sánchez en sevilla? ¿aspirar solamente a ser la muleta de espadas?",1
@TeresaRodr_,"a veces la política es un juego de trileros. la derecha, el centro, la izquierda y la unidad de la izquierda hasta en la sopa.",1
@TeresaRodr_,"la estafa consistía en fingir, con una persona que hacía de gancho, que el juego era fácil para invitarte a apostar y cuando te tocara el turno hacer de la victoria algo imposible.",1
@TeresaRodr_,"los trileros

el “juego de trileros” era una estafa callejera habitual antaño que consistía en mover una bolita debajo de un cubilete que se mezclaba con habilidad con otros dos cubiletes vacíos hacia la izquierda, la derecha y el centro.",1
@TeresaRodr_,"@jotacu_ nosotras lo pedimos todo para andalucía. el constitucional a cádiz, la agencia de inteligencia artificial a granada, el lnstituto de comercio exterior a almería, turespaña a málaga, renfe a córdoba, seguridad alimentaria a jaén, el museo naval para huelva, puertos a algeciras...",1
@TeresaRodr_,que para qué sirve un partido andaluz... https://t.co/bfnxuewkae,1
@TeresaRodr_,"sobre inflación, oposición a las derechas y el camino que iniciamos desde @adelanteand para enraizar un proyecto de izquierdas andaluz, feminista y ecologista, hablaré en un ratito en @hoyporhoy con @angelsbarcelo. https://t.co/1ndoimnzhs",1
@TeresaRodr_,@ikaitor yes.,1
@TeresaRodr_,"@marinalobl vaya, lo siento 😔",1
@TeresaRodr_,"@marinalobl oyeeee, no sabía que era tu cumple!! felicidades primor!!",1
@TeresaRodr_,"quieren brazos pero llegan personas. lamentable denuncia por vulneración de derechos a una trabajadora enferma de cáncer que lleva recogiendo fresa desde 2007 a la que se niega 
acceso a la sanidad en nuestro país. vía @lamardeonuba
y @jornalerasl

https://t.co/augz7ewbxz https://t.co/5lg5aq7qq6",1
@TeresaRodr_,"hoy a las 13:30h estaré en @spanish_revo comentando el escenario tras las elecciones andaluzas.

seguimos ✊ https://t.co/zsjfwlygdi",1
@TeresaRodr_,"al parecer en huelva no solo quieren enterrar 120 millones de fosfoyesos radioactivos mientras @grupofertiberia se va de rositas, también quieren enterrar los estudios científicos que hablan de lo peligroso que es tenerlos allí para siempre.
https://t.co/fcflzkfvpr",1
@TeresaRodr_,@tmatritensis @elmundotoday 🦁🦁,1
@TeresaRodr_,@elmundotoday 😂😂😂😂😂😂😂,1
@TeresaRodr_,"@_davidmoscoso gracias, primor!",1
@TeresaRodr_,"a las 9:30h entro en @canalsurradio para valorar los resultados que nos dejan las elecciones de ayer en andalucía. seguimos, #endefensapropia✊",1
@TeresaRodr_,"germina una izquierda andaluza, feminista y ecologista que va a poner el cuerpo contra las derechas y a defender a las mayorías sociales de nuestra tierra. sin tutelas ni complejos.

que nadie se sienta solo/a, desde adelante andalucía vamos con uñas y dientes #endefensapropia 💪🏾 https://t.co/vnf5zzczlx",1
@TeresaRodr_,@monochrome_gd @adelanteand ains 🥲 gracias,1
@TeresaRodr_,"ya he votado. alegre y valiente, en andaluz y #endefensapropia. 

animamos a todo el mundo a votar: andalucía sale ganando con más democracia. gracias a quienes hoy están garantizando que la jornada se desarrolle bien. y en especial a los apoderados/as de adelante andalucía. https://t.co/kktkzbmar7",1
@TeresaRodr_,despedida de soltera en la viña pero van primero a votar. responsabilidad ciudadana y alegría. ¡¡buena suerte ana maría!! ¡¡que tengas una vida bonita y te quieran mucho!! https://t.co/b4stiaosmh,1
@TeresaRodr_,@evapelo está bien. porque además te he escrito por privado para hablar del tema pero si te sientes mejor atacando por aquí pues también lo entiendo.,1
@TeresaRodr_,gracias @fercade21 por esta ilustración tan chula 🥰 https://t.co/44cjdukeyw,1
@TeresaRodr_,"@evapelo eva si ere de cadi vente a la plazoleta de capuchino y te lo cuento con un cafelito, corazón.",1
@TeresaRodr_,"menos pa la pederastia, francisco. pa eso no.",1
@TeresaRodr_,"hay tiempo pa to, francisco. https://t.co/pillcuzbde",1
@TeresaRodr_,@_torrecto https://t.co/643myywxek,1
@TeresaRodr_,@migueldelonli cuando lleváis razón la lleváis @jm_kichi 😉,1
@TeresaRodr_,"una cosilla más. es costumbre que la prensa pregunte a los candidatos que van a hacer en la jornada de reflexión. supongo que para cubrir ese día sin incumplir las prohibiciones. me lo preguntaron y dije la verdá. poner lavadoras. de ahí las fotos. no molestarse, home.",1
@TeresaRodr_,"bueno como estáis en to y no perdéis pintá os explico. la ropa estaba en la maleta (en medio de la foto) y hasta hoy no ha llegado a mi casa, nadie podía lavarla por mí. ¿ahora? ¿todo bien? engaaa, ¡a disfrutar del sabadito, amigos!",1
@TeresaRodr_,"@parruinalamia ¿ves la maleta? la ropa estaba en ella, conmigo, de gira. ¿me explico? es difícil lavar por telepatía.",1
@TeresaRodr_,"después de dos semanas de gira por andalucía y con los cajones vacíos que ¿qué voy a hacer en la jornada de reflexión? pues poner lavadoras, obviamente. 

feliz sábadete, andalucía 🧼🧹🧽 https://t.co/21fuu7dtcj",1
@TeresaRodr_,"gracias. gracias. gracias. somos vendaval.

¡viva andalucía libre! #votaadelante19j💚 https://t.co/t2k5vsocoz",1
@TeresaRodr_,"en el escudo de andalucía no hay bueyes que bajan la frente sino leones que la levantan. si en vez de ser pajaritos fuéramos tigre bengala. a ver quién sería el guapito de meternos en una jaula.

vamos a rugir el 19j. a rugir fuerte. #votaadelante19j https://t.co/mmeeujsibf",1
@TeresaRodr_,"🔴 directo | acto cierre de campaña de adelante andalucía

empezamos en unos minutos 👉 https://t.co/3ytxejtkwd",1
@TeresaRodr_,"enhorabuena macarena. tu negocio, nuestra ruina. https://t.co/anyhozphez",1
@TeresaRodr_,@evapisonero ¡¡sí!! ni por acción ni por omisión gobernarán las derechas si está en nuestra mano.,1
@TeresaRodr_,y por supuesto solo facilitaríamos gobiernos de izquierdas. ni por acción ni por omisión gobernarán las derechas en andalucía si está en nuestra mano evitarlo.,1
@TeresaRodr_,"hemos sido los únicos que desde el principio lo han dejado claro. ninguno de los votos de adelante andalucía irá a facilitar un gobierno de derechas.

votar adelante andalucía es votar seguro. es confiar en una izquierda valiente. #votaadelante19j https://t.co/vbx2ucp6vc",1
@TeresaRodr_,"nos sentían como una leve brisa. hemos demostrado ser viento. y a partir del domingo seremos vendaval. 

con la mirada puesta en andalucía. con valentía y cargados de futuro. #votaadelante19j https://t.co/uiqy1gjn0g",1
@TeresaRodr_,fuerza a los 37 mil andaluces y andaluzas que mañana os presentáis a las oposiciones de magisterio. mucha suerte y recordad: ninguna nota te mide como docente. https://t.co/y1qkuujysv,1
@TeresaRodr_,"vox no hace bueno al pp ni a sus políticas. lo hemos dejado claro desde el principio: no vamos a blanquear a las derechas y adelante andalucía es la mejor garantía para hacerles frente. 

lo he explicado hoy en @debatalrojovivo  #votaadelante19j https://t.co/9ytiw1mqim",1
@TeresaRodr_,"¿tenemos el mejor acto de cierre de campaña? tenemos el mejor acto de cierre de campaña.

hoy, sevilla. vámonos! #votaadelante19j 💚 https://t.co/o4l0bqcw32",1
@TeresaRodr_,"andalucismo para recorrer nuestro propio camino. para que la gente trabajadora de nuestra tierra deje de salir siempre perdiendo.

este domingo, vota andalucismo para ser felices. #votaadelante19j https://t.co/e2ttucbrxg",1
@TeresaRodr_,"la plantilla de @canalsur en huelga está peleando por sus derechos y la estabilidad de sus puestos de trabajo. defenderlos es defender nuestra tele pública, es defender andalucía.

tienen todo nuestro apoyo, fuerza y solidaridad. 

#17jhuelgacanalsur
#fijezayaenrtva https://t.co/xapvgo1low",1
@TeresaRodr_,"🗳 este domingo, llenemos las urnas de votos de adelante andalucía. 

estas son las papeletas de todas las provincias. busca la tuya en tu colegio electoral. #votaadelante19j 💚 https://t.co/qf7ewgjbhm",1
@TeresaRodr_,"cádiz eterna. gracias, gracias, gracias. corazones inmensos para conquistar el futuro de andalucía.

#votaadelante19j💚 https://t.co/iccqo5a0xo",1
@TeresaRodr_,@evapelo sígueme y me cuentas bien si no te importa porque no sé en verdad de qué me hablas. yo te acabo de seguir.,1
@TeresaRodr_,@rubensancheztw @cocorobatto arsa. toma que toma.,1
@TeresaRodr_,"una izquierda valiente, con firmeza implacable frente a las derechas. y con la mayor bondad y el cariño hacia su gente. eso es adelante andalucía. eso ofrecemos este domingo.

#votaadelante19j💚 https://t.co/4fupwebago",1
@TeresaRodr_,"🔴 directo | acto central adelante andalucía en cádiz 

en unos minutos empezamos 👉 https://t.co/33szkhhpbb",1
@TeresaRodr_,"🗳 este domingo, llenemos las urnas de votos de adelante andalucía. 

estas son las papeletas de todas las provincias. busca la tuya en tu colegio electoral. #votaadelante19j 💚 https://t.co/fhbwfniq8h",1
@TeresaRodr_,"nos vemos en un ratito en cádiz. venirse que esto es ya imparable 😍

#votaadelante19j 

📲 síguelo en directo | https://t.co/quabw02ims https://t.co/jddsfb5ovp",1
@TeresaRodr_,vota andalucismo. vota adelante. #19j https://t.co/uiqxkgidds,1
@TeresaRodr_,"@gagodecadi @adelanteand no soy antigua, soy vintage 😊",1
@TeresaRodr_,"@gagodecadi @adelanteand a veces el twitter me recuerda al tamagochi, de vez en cuando había que entrar y limpiar un poco.",1
@TeresaRodr_,vota andaluz. vota adelante. #19j https://t.co/wt1kcaxxll,1
@TeresaRodr_,vota verde. vota adelante andalucía. #19j https://t.co/jbnq2vnjnb,1
@TeresaRodr_,"@carlosrch por lo menos el día de nuestras elecciones, copón. que parecemos el trofeo de pretemporada. es una falta de respeto.",1
@TeresaRodr_,"¿qué habría sido de esta campaña sin adelante andalucía? sin una izquierda feminista y andaluza que plantara a cara a las derechas mostrándolos como son. mostrándonos como somos. 

sin miedo. sin complejos. sin tutelas. #votaadelante19j https://t.co/cqlldihbkw",1
@TeresaRodr_,vota sanidad pública. vota adelante andalucía. #19j https://t.co/0uusjhr7tc,1
@TeresaRodr_,"@capitulo84 @bisharron @califato_3x4 @carnecrudaradio califato 3/4 no son nuestros, nosotros somos de califato 3/4. al revés. como miles de andaluces y andaluzas que hemos encontrado en ellos nuestro sonido.",1
@TeresaRodr_,vota feminismo. vota adelante andalucía. #19j https://t.co/fo82prek9v,1
@TeresaRodr_,vota izquierda. vota adelante andalucía. #19j https://t.co/ctj7npyhav,1
@TeresaRodr_,vota adelante andalucía. #19j https://t.co/oxopkulzaz,1
@TeresaRodr_,"vamos compañeras y compañeros, a por el último empujón. esta tarde nos vemos en cádiz. y mañana cerramos en sevilla esta campaña levantada a pulso y con ilusión.

#votaadelante19j

📢 síguelo en directo aquí ➡️ https://t.co/bkkvcqaew8 https://t.co/yuvc9lkfj3",1
@TeresaRodr_,"díselo a tu vecina, cuéntaselo a tus compañeros de trabajo o de clase, ponlo en el whatsapp de tu familia. 

vota alegre y rebelde. vota adelante andalucía. #votaadelante19j💚",1
@TeresaRodr_,"nos recurrieron la asignación económica para la campaña electoral y nos dejaron sin recursos.  recaudamos lo que pudimos e imprimimos carteles. luego nos recurrieron también las farolas. así que qué hicimos... 😂😂😂

la militancia andalucista de verdad que vale oro puro 🥰 https://t.co/4xyj2qd6pz",1
@TeresaRodr_,"buenos días 🌈💚🤍💚

en un ratito de ná estaré charlando con  @radiocable en directo 🎙️ ven a escucharnos 😊

🕘 hora: 09:00
📍https://t.co/l3kwthepet

#votaadelante19j https://t.co/mrpfikmngc",1
@TeresaRodr_,"sumemos nuestras gargantas para un rugido con eco de futuro, empleo y dignidad. no faltes mañana en cádiz. 

#votaadelante19j ✊ https://t.co/tb1s254mwn",1
@TeresaRodr_,"al pan, pan. y al vino, vino. entrevista clarita y al pie. @diariocadiz 

#votaadelante19j💚

https://t.co/vdevmgrr0u",1
@TeresaRodr_,"una andalucía que se quiere más feliz y más sana apuesta por poner la maternidad y la crianza en el centro de las políticas públicas. la vida en el centro.

#leydematernidades #votaadelante19j 💜 https://t.co/iq60lplh4t",1
@TeresaRodr_,"cuando hablamos de permisos somos conscientes de que la comunidad autónoma no tiene competencias fuera de su propia administración, pero podemos empezar por las madres que dependen de la junta y pelearlo para el sector privado. #leydematernidades

https://t.co/g77mekug6h",1
@TeresaRodr_,"la maternidad y la crianza son la base misma de nuestra sociedad. 

estas son algunas ideas del proyecto de #leydematernidades, promoción de lactancia, parto respetado y crianza consciente que presentaremos en andalucía tras un proceso de escucha a los colectivos y profesionales. https://t.co/y2nhm1wfdt",1
@TeresaRodr_,"pp y psoe se acusan mutuamente de malfinanciar andalucía. ambos tienen razón. pero cuando gobiernan, ninguno lo cambia. no vamos a volver a confiar en las fuerzas políticas que obedecen órdenes de madrid y no a su territorio. 

esta vez hay alternativa. #votaadelante19j 💚 https://t.co/jkbjavweow",1
@TeresaRodr_,"bueno chavales, aquí mi vídeo slow motion y musiquita emotiva de rigor. la guinda de esta hermosa campaña sin dinero que nos hemos marcao. amor total por quienes nos habéis acompañado, esa militancia que ha tirao palante, a cambio solo de compromiso con nuestra matria andaluza 🥰 https://t.co/g6igmuuiee",1
@TeresaRodr_,"porque nunca nadie soñará nuestros sueños. 

en las elecciones de este domingo, vota en defensa propia. vota adelante andalucía. #votaadelante19j💚 https://t.co/bnkafbu3bb",1
@TeresaRodr_,@jrhodespianist james. no les leas. mira ños rt y los likes. y mira sobre todo a cuanta gente (niños y niñas!!) estás ayudando.,1
@TeresaRodr_,"@jrhodespianist gracias, de verdad.",1
@TeresaRodr_,"se viene un cierre de campaña precioso😍

🎶 su nombre es andalucía... https://t.co/tlqyyp4xkg",1
@TeresaRodr_,"andalucía tiene derecho a un transporte sostenible y social. por la vertebración de nuestro territorio, la descongestión de nuestras carreteras y la mejora de nuestra salud ambiental. y no tenemos por qué esperar. ayer, en almería. #votaadelante19j 

https://t.co/mcrhat90p4",1
@TeresaRodr_,"quillo, hay veces que tienen arte y no pasa na por reconocerlo 😂😂😂😂 https://t.co/wpdjux2uy9",1
@TeresaRodr_,"desde luego, es mucho más útil y necesario que meter caza y toros en los contenidos escolares.

https://t.co/waikbe0axr",1
@TeresaRodr_,"así que sí. apostamos por educación afectivo sexual obligatoria (como dice la ley, por cierto) pero también especializada y desde sexto de primaria (como mínimo).",1
@TeresaRodr_,"la sexualidad es es algo natural y saludable. en ese contexto tener herramientas para proteger los cuerpos y los afectos, para aprender a respetarse y a respetar. para identificar situaciones de abuso sexual y de dependencia emocional es evitar mil formas de ser infelices.a",1
@TeresaRodr_,la obsesión de la derecha por la represión sexual ha costado sufrimiento y malas conductas. los niños empiezan a ver porno con 9 años según los estudios. o tenemos una educación afectivosexual de calidad o que se informen en youporn o que se repriman en el confesionario. todo mal,1
@TeresaRodr_,"mis primeras relaciones no fueron lo que esperaba. llegué a cuestionar mi capacidad para sentir y para amar, cuando no, tuve que enfrentarme a situaciones muy desagradables de las que quise huir en las que me sentí acorralada y siempre siempre siempre ¡culpable!",1
@TeresaRodr_,"yo empecé mucho antes, de hecho lo descubrí tan naturalmente que ni siquiera sabía que eso era ""masturbarse"". nadie me dijo nunca nada malo...ni bueno, fui a un público... nadie me reprimió, pero nadie me habló sobre lo que pasaría poco después cuando entrara en juego lo afectivo",1
@TeresaRodr_,"🧵 a cuenta del debate de ayer una amiga me ha contado algo brutal:

- ¿sabes que me masturbé por primera vez con 35 años? siempre me dijeron que no me tocara y luego fui a un colegio de monjas y pecado mortal. total que me planté en los 35. mi vida sexual fue otra desde entonces",1
@TeresaRodr_,los paseitos por la viña son gloria bendita. el otro día me acompañó @virmarcres para @el_pais y salió este vídeo estupendo 😊 #votaadelante19j https://t.co/vpeowz4psk https://t.co/zi2qo90qee,1
@TeresaRodr_,"el pp nos vendió los aeropuertos sin aviones y ahora quieren colarnos centros de salud sin médicos.

todavía están esperando los andaluces a que el señor moreno bonilla responda si quiere imponer el modelo sanitario de díaz ayuso en andalucía. #votaadelante19j💚 https://t.co/qh4g8zvgc2",1
@TeresaRodr_,"@_manusanchez_ temazo de liliana felipe
https://t.co/zb2ptwggwk",1
